time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1392160469345,165,188,111,false,false,false
1392160469345,165,188,111,false,false,false
1392160469397,165,188,111,false,false,false
1392160469397,165,186,111,false,false,false
1392160469398,165,186,111,false,false,false
1392160469448,165,186,111,false,false,false
1392160469448,165,187,111,false,false,false
1392160469448,165,187,111,false,false,false
1392160469498,165,187,111,false,false,false
1392160469498,165,188,111,false,false,false
1392160469498,165,188,111,false,false,false
1392160469549,166,188,111,false,false,false
1392160469549,166,186,111,false,false,false
1392160469549,166,186,111,false,false,false
1392160469600,166,186,111,false,false,false
1392160469600,166,187,111,false,false,false
1392160469600,166,187,112,false,false,false
1392160469650,165,187,112,false,false,false
1392160469650,165,187,112,false,false,false
1392160469650,165,187,113,false,false,false
1392160469701,163,187,113,false,false,false
1392160469701,163,187,113,false,false,false
1392160469701,163,187,111,false,false,false
1392160469752,165,187,111,false,false,false
1392160469752,165,188,111,false,false,false
1392160469752,165,188,109,false,false,false
1392160469802,165,188,109,false,false,false
1392160469803,165,188,109,false,false,false
1392160469803,165,188,111,false,false,false
1392160469854,164,188,111,false,false,false
1392160469854,164,188,111,false,false,false
1392160469854,164,188,111,false,false,false
1392160469905,165,188,111,false,false,false
1392160469905,165,206,111,false,false,false
1392160469905,165,206,111,false,false,false
1392160469955,164,206,111,false,false,false
1392160469956,164,250,111,false,false,false
1392160469956,164,250,111,false,false,false
1392160470007,165,250,111,false,false,false
1392160470007,165,295,111,false,false,false
1392160470007,165,295,111,false,false,false
1392160470058,166,295,111,false,false,false
1392160470058,166,370,111,false,false,false
1392160470058,166,370,111,false,false,false
1392160470108,165,370,111,false,false,false
1392160470108,165,439,111,false,true,false
1392160470108,165,439,111,false,true,false
1392160470158,166,439,111,false,true,false
1392160470159,166,481,111,false,true,false
1392160470159,166,481,112,false,true,false
1392160470210,166,481,112,false,true,false
1392160470210,166,505,112,false,true,false
1392160470210,166,505,113,false,true,false
1392160470261,163,505,113,false,true,false
1392160470261,163,493,113,false,true,false
1392160470261,163,493,113,false,true,false
1392160470311,167,493,113,false,true,false
1392160470311,167,482,113,false,true,false
1392160470311,167,482,113,false,true,false
1392160470361,166,482,113,false,true,false
1392160470361,166,304,113,false,true,false
1392160470361,166,304,113,false,true,false
1392160470411,166,304,113,false,true,false
1392160470411,166,236,113,false,false,false
1392160470411,166,236,112,false,false,false
1392160470462,165,236,112,false,false,false
1392160470462,165,218,112,false,false,false
1392160470462,165,218,111,false,false,false
1392160470512,164,218,111,false,false,false
1392160470512,164,209,111,false,false,false
1392160470512,164,209,111,false,false,false
1392160470562,164,209,111,false,false,false
1392160470562,164,206,111,false,false,false
1392160470563,164,206,111,false,false,false
1392160470614,165,206,111,false,false,false
1392160470615,165,203,111,false,false,false
1392160470615,165,203,110,false,false,false
1392160470666,164,203,110,false,false,false
1392160470666,164,198,110,false,false,false
1392160470667,164,198,111,false,false,false
1392160470717,165,198,111,false,false,false
1392160470717,165,196,111,false,false,false
1392160470717,165,196,109,false,false,false
1392160470767,165,196,109,false,false,false
1392160470767,165,195,109,false,false,false
1392160470767,165,195,110,false,false,false
1392160470818,164,195,110,false,false,false
1392160470818,164,196,110,false,false,false
1392160470818,164,196,110,false,false,false
1392160470868,165,196,110,false,false,false
1392160470868,165,193,110,false,false,false
1392160470868,165,193,110,false,false,false
1392160470920,164,193,110,false,false,false
1392160470920,164,193,110,false,false,false
1392160470920,164,193,109,false,false,false
1392160470970,163,193,109,false,false,false
1392160470971,163,193,109,false,false,false
1392160470971,163,193,110,false,false,false
1392160471021,164,193,110,false,false,false
1392160471021,164,191,110,false,false,false
1392160471021,164,191,111,false,false,false
1392160471072,164,191,111,false,false,false
1392160471073,164,192,111,false,false,false
1392160471073,164,192,111,false,false,false
1392160471123,165,192,111,false,false,false
1392160471123,165,191,111,false,false,false
1392160471123,165,191,110,false,false,false
1392160471173,164,191,110,false,false,false
1392160471173,164,191,110,false,false,false
1392160471173,164,191,110,false,false,false
1392160471223,164,191,110,false,false,false
1392160471223,164,191,110,false,false,false
1392160471223,164,191,111,false,false,false
1392160471273,165,191,111,false,false,false
1392160471273,165,190,111,false,false,false
1392160471273,165,190,110,false,false,false
1392160471324,164,190,110,false,false,false
1392160471324,164,190,110,false,false,false
1392160471324,164,190,111,false,false,false
1392160471375,165,190,111,false,false,false
1392160471375,165,189,111,false,false,false
1392160471375,165,189,108,false,false,false
1392160471425,164,189,108,false,false,false
1392160471425,164,189,108,false,false,false
1392160471425,164,189,111,false,false,false
1392160471475,164,189,111,false,false,false
1392160471475,164,190,111,false,false,false
1392160471475,164,190,111,false,false,false
1392160471525,165,190,111,false,false,false
1392160471526,165,189,111,false,false,false
1392160471526,165,189,110,false,false,false
1392160471576,164,189,110,false,false,false
1392160471576,164,189,110,false,false,false
1392160471576,164,189,110,false,false,false
1392160471627,164,189,110,false,false,false
1392160471627,164,190,110,false,false,false
1392160471627,164,190,111,false,false,false
1392160471677,165,190,111,false,false,false
1392160471677,165,187,111,false,false,false
1392160471677,165,187,109,false,false,false
1392160471727,163,187,109,false,false,false
1392160471727,163,189,109,false,false,false
1392160471727,163,189,111,false,false,false
1392160471778,164,189,111,false,false,false
1392160471778,164,189,111,false,false,false
1392160471778,164,189,110,false,false,false
1392160471828,165,189,110,false,false,false
1392160471828,165,189,110,false,false,false
1392160471829,165,189,111,false,false,false
1392160471880,165,189,111,false,false,false
1392160471880,165,190,111,false,false,false
1392160471880,165,190,111,false,false,false
1392160471930,169,190,111,false,false,false
1392160471930,169,188,111,false,false,false
1392160471930,169,188,111,false,false,false
1392160471980,164,188,111,false,false,false
1392160471980,164,187,111,false,false,false
1392160471980,164,187,111,false,false,false
1392160472030,165,187,111,false,false,false
1392160472030,165,189,111,false,false,false
1392160472030,165,189,111,false,false,false
1392160472080,164,189,111,false,false,false
1392160472080,164,189,111,false,false,false
1392160472080,164,189,110,false,false,false
1392160472130,164,189,110,false,false,false
1392160472130,164,188,110,false,false,false
1392160472130,164,188,111,false,false,false
1392160472180,164,188,111,false,false,false
1392160472180,164,189,111,false,false,false
1392160472180,164,189,111,false,false,false
1392160472230,162,189,111,false,false,false
1392160472230,162,187,111,false,false,false
1392160472230,162,187,111,false,false,false
1392160472280,164,187,111,false,false,false
1392160472280,164,188,111,false,false,false
1392160472280,164,188,111,false,false,false
1392160472330,165,188,111,false,false,false
1392160472330,165,191,111,false,false,false
1392160472330,165,191,110,false,false,false
1392160472380,164,191,110,false,false,false
1392160472380,164,187,110,false,false,false
1392160472380,164,187,111,false,false,false
1392160472430,164,187,111,false,false,false
1392160472430,164,189,111,false,false,false
1392160472430,164,189,109,false,false,false
1392160472481,165,189,109,false,false,false
1392160472481,165,187,109,false,false,false
1392160472481,165,187,110,false,false,false
1392160472532,167,187,110,false,false,false
1392160472533,167,188,110,false,false,false
1392160472533,167,188,111,false,false,false
1392160472584,165,188,111,false,false,false
1392160472584,165,190,111,false,false,false
1392160472584,165,190,110,false,false,false
1392160472635,163,190,110,false,false,false
1392160472635,163,187,110,false,false,false
1392160472635,163,187,111,false,false,false
1392160472686,163,187,111,false,false,false
1392160472686,163,188,111,false,false,false
1392160472686,163,188,111,false,false,false
1392160472736,164,188,111,false,false,false
1392160472736,164,186,111,false,false,false
1392160472736,164,186,111,false,false,false
1392160472786,164,186,111,false,false,false
1392160472786,164,187,111,false,false,false
1392160472786,164,187,111,false,false,false
1392160472837,164,187,111,false,false,false
1392160472837,164,188,111,false,false,false
1392160472837,164,188,110,false,false,false
1392160472887,164,188,110,false,false,false
1392160472887,164,187,110,false,false,false
1392160472887,164,187,110,false,false,false
1392160472938,167,187,110,false,false,false
1392160472938,167,187,110,false,false,false
1392160472938,167,187,111,false,false,false
1392160472989,164,187,111,false,false,false
1392160472989,164,187,111,false,false,false
1392160472989,164,187,110,false,false,false
1392160473041,164,187,110,false,false,false
1392160473041,164,186,110,false,false,false
1392160473041,164,186,111,false,false,false
1392160473091,164,186,111,false,false,false
1392160473091,164,187,111,false,false,false
1392160473091,164,187,110,false,false,false
1392160473141,164,187,110,false,false,false
1392160473141,164,187,110,false,false,false
1392160473142,164,187,111,false,false,false
1392160473193,164,187,111,false,false,false
1392160473193,164,187,111,false,false,false
1392160473193,164,187,111,false,false,false
1392160473244,164,187,111,false,false,false
1392160473244,164,188,111,false,false,false
1392160473244,164,188,110,false,false,false
1392160473294,164,188,110,false,false,false
1392160473294,164,186,110,false,false,false
1392160473294,164,186,110,false,false,false
1392160473345,164,186,110,false,false,false
1392160473345,164,187,110,false,false,false
1392160473345,164,187,110,false,false,false
1392160473396,165,187,110,false,false,false
1392160473396,165,187,110,false,false,false
1392160473396,165,187,110,false,false,false
1392160473447,164,187,110,false,false,false
1392160473447,164,187,110,false,false,false
1392160473447,164,187,111,false,false,false
1392160473497,164,187,111,false,false,false
1392160473497,164,188,111,false,false,false
1392160473497,164,188,110,false,false,false
1392160473547,167,188,110,false,false,false
1392160473547,167,187,110,false,false,false
1392160473547,167,187,109,false,false,false
