time, topLDR, middleLDR, bottomLDR, topSolenoid, middleSolenoid, bottomSolenoid
1390754253110,401,431,586,false,false,false
1390754253110,401,431,587,false,false,false
1390754253160,403,431,587,false,false,false
1390754253160,403,433,587,false,false,false
1390754253160,403,433,588,false,false,false
1390754253210,401,433,588,false,false,false
1390754253210,401,431,588,false,false,false
1390754253210,401,431,586,false,false,false
1390754253260,400,431,586,false,false,false
1390754253260,400,429,586,false,false,false
1390754253260,400,429,585,false,false,false
1390754253310,400,429,585,false,false,false
1390754253310,400,429,585,false,false,false
1390754253310,400,429,586,false,false,false
1390754253361,403,429,586,false,false,false
1390754253361,403,434,586,false,false,false
1390754253361,403,434,587,false,false,false
1390754253412,400,434,587,false,false,false
1390754253412,400,430,587,false,false,false
1390754253412,400,430,586,false,false,false
1390754253463,400,430,586,false,false,false
1390754253463,400,428,586,false,false,false
1390754253463,400,428,585,false,false,false
1390754253513,401,428,585,false,false,false
1390754253513,401,431,585,false,false,false
1390754253513,401,431,587,false,false,false
1390754253564,403,431,587,false,false,false
1390754253564,403,433,587,false,false,false
1390754253564,403,433,589,false,false,false
1390754253614,401,433,589,false,false,false
1390754253614,401,431,589,false,false,false
1390754253615,401,431,587,false,false,false
1390754253666,400,431,587,false,false,false
1390754253666,400,429,587,false,false,false
1390754253666,400,429,585,false,false,false
1390754253717,402,429,585,false,false,false
1390754253717,402,432,585,false,false,false
1390754253717,402,432,588,false,false,false
1390754253767,403,432,588,false,false,false
1390754253767,403,434,588,false,false,false
1390754253768,403,434,589,false,false,false
1390754253819,400,434,589,false,false,false
1390754253819,400,430,589,false,false,false
1390754253819,400,430,585,false,false,false
1390754253869,401,430,585,false,false,false
1390754253869,401,429,585,false,false,false
1390754253869,401,429,586,false,false,false
1390754253920,401,429,586,false,false,false
1390754253920,401,431,586,false,false,false
1390754253920,401,431,587,false,false,false
1390754253972,402,431,587,false,false,false
1390754253972,402,431,587,false,false,false
1390754253972,402,431,587,false,false,false
1390754254022,400,431,587,false,false,false
1390754254022,400,429,587,false,false,false
1390754254022,400,429,586,false,false,false
1390754254073,401,429,586,false,false,false
1390754254073,401,429,586,false,false,false
1390754254073,401,429,585,false,false,false
1390754254123,403,429,585,false,false,false
1390754254123,403,432,585,false,false,false
1390754254123,403,432,588,false,false,false
1390754254174,401,432,588,false,false,false
1390754254174,401,431,588,false,false,false
1390754254174,401,431,587,false,false,false
1390754254225,400,431,587,false,false,false
1390754254225,400,429,587,false,false,false
1390754254225,400,429,585,false,false,false
1390754254276,401,429,585,false,false,false
1390754254276,401,430,585,false,false,false
1390754254276,401,430,585,false,false,false
1390754254326,403,430,585,false,false,false
1390754254326,403,434,585,false,false,false
1390754254326,403,434,589,false,false,false
1390754254377,401,434,589,false,false,false
1390754254377,401,431,589,false,false,false
1390754254377,401,431,588,false,false,false
1390754254427,400,431,588,false,false,false
1390754254427,400,429,588,false,false,false
1390754254427,400,429,586,false,false,false
1390754254479,402,429,586,false,false,false
1390754254479,402,431,586,false,false,false
1390754254479,402,431,587,false,false,false
1390754254530,403,431,587,false,false,false
1390754254530,403,434,587,false,false,false
1390754254530,403,434,589,false,false,false
1390754254581,401,434,589,false,false,false
1390754254581,401,431,589,false,false,false
1390754254582,401,431,586,false,false,false
1390754254632,400,431,586,false,false,false
1390754254632,400,429,586,false,false,false
1390754254632,400,429,585,false,false,false
1390754254683,401,429,585,false,false,false
1390754254683,401,430,585,false,false,false
1390754254683,401,430,587,false,false,false
1390754254734,402,430,587,false,false,false
1390754254734,402,433,587,false,false,false
1390754254734,402,433,588,false,false,false
1390754254785,400,433,588,false,false,false
1390754254785,400,429,588,false,false,false
1390754254785,400,429,586,false,false,false
1390754254836,400,429,586,false,false,false
1390754254836,400,428,586,false,false,false
1390754254836,400,428,586,false,false,false
1390754254887,402,428,586,false,false,false
1390754254887,402,432,586,false,false,false
1390754254888,402,432,587,false,false,false
1390754254938,402,432,587,false,false,false
1390754254938,402,433,587,false,false,false
1390754254938,402,433,588,false,false,false
1390754254988,401,433,588,false,false,false
1390754254988,401,430,588,false,false,false
1390754254988,401,430,586,false,false,false
1390754255039,401,430,586,false,false,false
1390754255039,401,430,586,false,false,false
1390754255039,401,430,586,false,false,false
1390754255090,403,430,586,false,false,false
1390754255090,403,433,586,false,false,false
1390754255090,403,433,589,false,false,false
1390754255140,401,433,589,false,false,false
1390754255140,401,433,589,false,false,false
1390754255140,401,433,588,false,false,false
1390754255190,400,433,588,false,false,false
1390754255190,400,429,588,false,false,false
1390754255190,400,429,586,false,false,false
1390754255240,401,429,586,false,false,false
1390754255240,401,431,586,false,false,false
1390754255240,401,431,587,false,false,false
1390754255291,403,431,587,false,false,false
1390754255291,403,434,587,false,false,false
1390754255291,403,434,589,false,false,false
1390754255342,401,434,589,false,false,false
1390754255342,401,431,589,false,false,false
1390754255343,401,431,587,false,false,false
1390754255393,400,431,587,false,false,false
1390754255393,400,429,587,false,false,false
1390754255393,400,429,585,false,false,false
1390754255444,401,429,585,false,false,false
1390754255444,401,430,585,false,false,false
1390754255444,401,430,586,false,false,false
1390754255496,403,430,586,false,false,false
1390754255496,403,434,586,false,false,false
1390754255496,403,434,589,false,false,false
1390754255546,400,434,589,false,false,false
1390754255547,400,430,589,false,false,false
1390754255547,400,430,586,false,false,false
1390754255598,400,430,586,false,false,false
1390754255598,400,429,586,false,false,false
1390754255598,400,429,586,false,false,false
1390754255649,401,429,586,false,false,false
1390754255649,401,431,586,false,false,false
1390754255649,401,431,587,false,false,false
1390754255699,403,431,587,false,false,false
1390754255700,403,434,587,false,false,false
1390754255700,403,434,588,false,false,false
1390754255750,401,434,588,false,false,false
1390754255750,401,430,588,false,false,false
1390754255750,401,430,587,false,false,false
1390754255802,400,430,587,false,false,false
1390754255802,400,429,587,false,false,false
1390754255802,400,429,585,false,false,false
1390754255853,402,429,585,false,false,false
1390754255853,402,432,585,false,false,false
1390754255853,402,432,588,false,false,false
1390754255903,402,432,588,false,false,false
1390754255903,402,432,588,false,false,false
1390754255903,402,432,587,false,false,false
1390754255954,400,432,587,false,false,false
1390754255954,400,430,587,false,false,false
1390754255954,400,430,586,false,false,false
1390754256005,400,430,586,false,false,false
1390754256005,400,428,586,false,false,false
1390754256005,400,428,585,false,false,false
1390754256055,403,428,585,false,false,false
1390754256055,403,434,585,false,false,false
1390754256055,403,434,589,false,false,false
1390754256105,402,434,589,false,false,false
1390754256105,402,432,589,false,false,false
1390754256105,402,432,587,false,false,false
1390754256155,400,432,587,false,false,false
1390754256155,400,429,587,false,false,false
1390754256155,400,429,586,false,false,false
1390754256206,400,429,586,false,false,false
1390754256206,400,429,586,false,false,false
1390754256206,400,429,586,false,false,false
1390754256256,403,429,586,false,false,false
1390754256256,403,432,586,false,false,false
1390754256256,403,432,588,false,false,false
1390754256307,400,432,588,false,false,false
1390754256307,400,430,588,false,false,false
1390754256307,400,430,587,false,false,false
1390754256358,400,430,587,false,false,false
1390754256358,400,429,587,false,false,false
1390754256358,400,429,586,false,false,false
1390754256409,401,429,586,false,false,false
1390754256409,401,430,586,false,false,false
1390754256409,401,430,586,false,false,false
1390754256459,403,430,586,false,false,false
1390754256459,403,434,586,false,false,false
1390754256459,403,434,589,false,false,false
1390754256511,402,434,589,false,false,false
1390754256511,402,431,589,false,false,false
1390754256512,402,431,587,false,false,false
1390754256563,400,431,587,false,false,false
1390754256563,400,428,587,false,false,false
1390754256563,400,428,586,false,false,false
1390754256614,401,428,586,false,false,false
1390754256614,401,431,586,false,false,false
1390754256614,401,431,587,false,false,false
1390754256665,403,431,587,false,false,false
1390754256665,403,432,587,false,false,false
1390754256665,403,432,588,false,false,false
1390754256716,400,432,588,false,false,false
1390754256716,400,430,588,false,false,false
1390754256716,400,430,585,false,false,false
1390754256766,400,430,585,false,false,false
1390754256767,400,428,585,false,false,false
1390754256767,400,428,585,false,false,false
1390754256819,403,428,585,false,false,false
1390754256819,403,432,585,false,false,false
1390754256819,403,432,588,false,false,false
1390754256870,403,432,588,false,false,false
1390754256870,403,434,588,false,false,false
1390754256870,403,434,589,false,false,false
1390754256921,400,434,589,false,false,false
1390754256922,400,429,589,false,false,false
1390754256922,400,429,585,false,false,false
1390754256973,400,429,585,false,false,false
1390754256973,400,428,585,false,false,false
1390754256973,400,428,586,false,false,false
1390754257024,402,428,586,false,false,false
1390754257024,402,431,586,false,false,false
1390754257024,402,431,588,false,false,false
1390754257076,402,431,588,false,false,false
1390754257076,402,432,588,false,false,false
1390754257076,402,432,588,false,false,false
1390754257127,400,432,588,false,false,false
1390754257127,400,428,588,false,false,false
1390754257127,400,428,585,false,false,false
1390754257177,401,428,585,false,false,false
1390754257178,401,428,585,false,false,false
1390754257178,401,428,586,false,false,false
1390754257229,403,428,586,false,false,false
1390754257229,403,432,586,false,false,false
1390754257229,403,432,588,false,false,false
1390754257279,401,432,588,false,false,false
1390754257280,401,430,588,false,false,false
1390754257280,401,430,587,false,false,false
1390754257330,400,430,587,false,false,false
1390754257330,400,427,587,false,false,false
